degree,num_advice,num_lookup,num_fixed,lookup_bits,limb_bits,num_limbs,batch_size,window_bits,proof_time,proof_size,verify_time
17,80,12,1,16,88,3,100,4,50.274314958s,36128,17.630791ms
18,40,6,1,17,88,3,100,4,50.396009708s,18272,10.080583ms
19,20,3,1,18,90,3,100,4,51.876326291s,9280,6.106458ms
20,10,2,1,19,90,3,100,4,63.421609541s,5088,4.518875ms
21,5,1,1,20,88,3,100,4,81.70901675s,2752,4.345875ms
