degree,num_advice,num_lookup,num_fixed,lookup_bits,limb_bits,num_limbs,proof_time,proof_size,verify_time
19,1,1,1,18,88,3,9.24429175s,960,2.684791ms
18,2,1,1,17,88,3,5.537520583s,1344,5.358458ms
17,4,1,1,16,88,3,3.558646541s,1920,3.345208ms
16,8,2,1,15,90,3,3.03359025s,3552,3.243333ms
15,17,3,1,14,90,3,2.909409916s,6560,18.444583ms
14,34,6,1,13,91,3,3.203942541s,12704,9.980958ms
13,68,12,1,12,88,3,3.648006s,24960,18.746583ms
12,139,24,2,11,88,3,4.758019541s,50496,16.706208ms
11,291,53,4,10,88,3,6.691997333s,106496,57.157083ms
