degree,num_advice,num_lookup,num_fixed,lookup_bits,limb_bits,num_limbs,vk_size,proof_time,proof_size,verify_time
19,1,0,1,18,88,3,192,13.385351667s,960,3.0945ms
18,2,1,1,17,88,3,256,8.359564584s,1344,6.137958ms
17,4,1,1,16,88,3,384,5.56246375s,1920,5.302292ms
16,9,2,1,15,90,3,736,5.090631625s,3776,6.617666ms
15,17,3,1,14,90,3,1280,4.457021917s,6560,7.191958ms
14,36,6,1,13,91,3,2592,4.635864542s,13280,11.689375ms
13,71,12,1,12,88,3,5024,4.887099708s,25792,16.996459ms
12,145,23,2,11,88,3,10176,5.740054292s,51808,51.147917ms
11,305,53,4,10,88,3,21504,7.244600792s,110624,55.647375ms
